,tweet,directed,emotion,clean_tweet,score
5124,RT @mention @mention Go beyond the hour &amp; share positive actions with the world. Download the #EarthHour iPhone app: {link} #SXSW,iPad or iPhone App,Positive emotion,RT @user @user Go beyond the hour &amp; share positive actions with the world. Download the #EarthHour iPhone app: {link} #SXSW,2
5125,RT @mention @mention Google is looking at social signals more and more for search results. #qagb #sxsw,Google,Positive emotion,RT @user @user Google is looking at social signals more and more for search results. #qagb #sxsw,1
5126,"RT @mention @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,"RT @user @user Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1
5127,"RT @mention @mention has their Google Analytics up - 58,967 visits, ipad and iphone are ranked in top 5 ways people access it. #newsapps #sxsw",,No emotion toward brand or product,"RT @user @user has their Google Analytics up - 58,967 visits, ipad and iphone are ranked in top 5 ways people access it. #newsapps #sxsw",2
5128,RT @mention @mention Have y'all seen this? Temp Apple Store going up downtown for #SXSW. Would y'all stream from there instead? {link},,No emotion toward brand or product,RT @user @user Have y'all seen this? Temp Apple Store going up downtown for #SXSW. Would y'all stream from there instead? {link},1
5129,RT @mention @mention Help us get the word out about our #sxsw party featuring @mention and our iPad2 giveaway? {link},,No emotion toward brand or product,RT @user @user Help us get the word out about our #sxsw party featuring @user and our iPad2 giveaway? {link},2
5130,"RT @mention @mention hey Rudy, are Belgiums and Dutch taking over #sxsw? We launched www.skylines.net and {link} today",,No emotion toward brand or product,"RT @user @user hey Rudy, are Belgiums and Dutch taking over #sxsw? We launched www.skylines.net and {link} today",1
5131,"RT @mention @mention I agree ‰ЫУ Apple stole what little part of the show there was. For me, @mention was the most exciting new biz concept #sxsw",Apple,Positive emotion,"RT @user @user I agree ‰ЫУ Apple stole what little part of the show there was. For me, @user was the most exciting new biz concept #sxsw",2
5132,"RT @mention @mention iPad app getting panned for design trumping content, and rightfully so. #SXSW",iPad or iPhone App,Negative emotion,"RT @user @user iPad app getting panned for design trumping content, and rightfully so. #SXSW",1
5133,"RT @mention @mention is biyt.ly for email, like google voice for email #loveit #sxsw #startupbus",,No emotion toward brand or product,"RT @user @user is biyt.ly for email, like google voice for email #loveit #sxsw #startupbus",2
5134,RT @mention @mention is now the Geek Charlie Sheen with his goddesses @mention @mention @Schmittastic #google #SXSW,,No emotion toward brand or product,RT @user @user is now the Geek Charlie Sheen with his goddesses @user @user @user #google #SXSW,1
5135,"RT @mention @mention is talking about how mobile phones, Google Earth, FB is empowering people to fight back against  dictators... #SXSW",,No emotion toward brand or product,"RT @user @user is talking about how mobile phones, Google Earth, FB is empowering people to fight back against dictators... #SXSW",2
5136,RT @mention @mention just saw you at lax I'm heading to #Sxsw  If you or your wife have an iPhone or iPad download my app #Freespeech @mention,iPad or iPhone App,Positive emotion,RT @user @user just saw you at lax I'm heading to #Sxsw If you or your wife have an iPhone or iPad download my app #Freespeech @user,2
5137,RT @mention @mention Just won an HTML5 t-shirt from google for saying that EaselJS is my favorite canvas library at #sxsw.,Google,Positive emotion,RT @user @user Just won an HTML5 t-shirt from google for saying that EaselJS is my favorite canvas library at #sxsw.,2
5138,RT @mention @mention New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference {link} #iear #edchat #asd,,No emotion toward brand or product,RT @user @user New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference {link} #iear #edchat #asd,1
5139,RT @mention @mention New iPad Apps For Speech Therapy And Communication Are Showcased @mention #SXSW Conference {link} #sxswi #assistivetech,,No emotion toward brand or product,RT @user @user New iPad Apps For Speech Therapy And Communication Are Showcased @user #SXSW Conference {link} #sxswi #assistivetech,1
5140,RT @mention @mention New iPad Apps For Speech Therapy And Communication Are Showcased At #SXSW Conference {link} #sxswi #hcsm #sxswh,,No emotion toward brand or product,RT @user @user New iPad Apps For Speech Therapy And Communication Are Showcased At #SXSW Conference {link} #sxswi #hcsm #sxswh,1
5141,RT @mention @mention New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #augcomm #hcsm #mhealth,,No emotion toward brand or product,RT @user @user New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #augcomm #hcsm #mhealth,1
5142,RT @mention @mention No. 1 hack they found: people jumping over the corporate firewall (e.g. using Google Docs etc.) #sxsw,,No emotion toward brand or product,RT @user @user No. 1 hack they found: people jumping over the corporate firewall (e.g. using Google Docs etc.) #sxsw,1
5143,RT @mention @mention Not only at Cedar Street Courtyard but also at Apple Store #SXSW {link} from a small fan :-),Apple,Positive emotion,RT @user @user Not only at Cedar Street Courtyard but also at Apple Store #SXSW {link} from a small fan :-),2
5144,RT @mention @mention one of the must have apps to survive #SXSW {link}  Join our #SXSWbarcrawl during #SXSWi,iPad or iPhone App,Positive emotion,RT @user @user one of the must have apps to survive #SXSW {link} Join our #SXSWbarcrawl during #SXSWi,2
5145,RT @mention @mention Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,iPad,Negative emotion,RT @user @user Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,0
5146,RT @mention @mention putting a gun to @mention head. Give me your iPhone! #SXSW {link},iPhone,Positive emotion,RT @user @user putting a gun to @user head. Give me your iPhone! #SXSW {link},0
5147,RT @mention @mention Rainey Street is a nice alternative to 6th street #sxsw parties. Walking directions from convention center {link},,No emotion toward brand or product,RT @user @user Rainey Street is a nice alternative to 6th street #sxsw parties. Walking directions from convention center {link},2
5148,RT @mention @mention recounts the batshit insanity doubling as &quot;creativity&quot; that ensures they &quot;don't suck&quot;. Google 'michaels room groupon' #sxsw,,No emotion toward brand or product,RT @user @user recounts the batshit insanity doubling as &quot;creativity&quot; that ensures they &quot;don't suck&quot;. Google 'michaels room groupon' #sxsw,0
5149,RT @mention @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},iPad or iPhone App,Positive emotion,RT @user @user RT @user New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},2
5150,RT @mention @mention shows #Apple 's position in the tablet wars. #tapworthy #sxsw  {link},,No emotion toward brand or product,RT @user @user shows #Apple 's position in the tablet wars. #tapworthy #sxsw {link},2
5151,RT @mention @mention to Launch Major New Social Network Called Circles.. {link} #sxsw v @mention @mentionc,,No emotion toward brand or product,RT @user @user to Launch Major New Social Network Called Circles.. {link} #sxsw v @user @user,1
5152,"RT @mention @mention to Launch Social Network Called Circles, Possibly Today {link} #sxsw via: @mention - This should be interesting ^ JL",,I can't tell,"RT @user @user to Launch Social Network Called Circles, Possibly Today {link} #sxsw via: @user - This should be interesting ^ JL",2
5153,RT @mention @mention Wanna sign up for the beta: {link} #SXSW #hhrs ---&gt;&gt; did it!,,No emotion toward brand or product,RT @user @user Wanna sign up for the beta: {link} #SXSW #hhrs ---&gt;&gt; did it!,1
5154,RT @mention @mention we are actually giving away 10 #FREE #Taplynx #iPhone and #iPad app licences away for #SXSW! bit.ly/pushsxsw11. Check us out!,,No emotion toward brand or product,RT @user @user we are actually giving away 10 #FREE #Taplynx #iPhone and #iPad app licences away for #SXSW! bit.ly/pushsxsw11. Check us out!,2
5155,"RT @mention @mention Who said you won't be able to get the iPad 2 at #SXSW? 

Apple is opening a pop-u‰Ы_ (cont) {link}",,No emotion toward brand or product,RT @user @user Who said you won't be able to get the iPad 2 at #SXSW? Apple is opening a pop-u‰Ы_ (cont) {link},1
5156,"RT @mention @mention Who said you won't be able to get the iPad 2 at #SXSW? 

Apple is opening a pop-up store in Austin for SXSW {link}",,No emotion toward brand or product,RT @user @user Who said you won't be able to get the iPad 2 at #SXSW? Apple is opening a pop-up store in Austin for SXSW {link},1
5157,RT @mention @mention worked with @mention to create open-source s2 to fill the gap needed by location-based applications that use nosql db model #sxsw,,No emotion toward brand or product,RT @user @user worked with @user to create open-source s2 to fill the gap needed by location-based applications that use nosql db model #sxsw,1
5158,"RT @mention @mention wow - a gold's gym underneath an Apple store. Kind of you in a nutshell, right? #SXSW",Apple,Positive emotion,"RT @user @user wow - a gold's gym underneath an Apple store. Kind of you in a nutshell, right? #SXSW",2
5159,"RT @mention @mention Yes, that's why I favorited it! I want to win. I need to win. doo dah doo dah. :D #pushio #sxsw #ipad",,No emotion toward brand or product,"RT @user @user Yes, that's why I favorited it! I want to win. I need to win. doo dah doo dah. :D #pushio #sxsw #ipad",2
5160,RT @mention @mention your iPhone 4 cases are Rad and Ready! Stop by tomorrow to get them! #Sxsw #zazzlesxsw #sxswi {link},iPhone,Positive emotion,RT @user @user your iPhone 4 cases are Rad and Ready! Stop by tomorrow to get them! #Sxsw #zazzlesxsw #sxswi {link},2
5161,RT @mention /@mention Grab the latest @mention before #SXSW! {link} #saytextson!,,No emotion toward brand or product,RT @user /@mention Grab the latest @user before #SXSW! {link} #saytextson!,1
5162,RT @mention &lt;10 minute line for ipad 2 at the temporary apple store #sxsw,,No emotion toward brand or product,RT @user &lt;10 minute line for ipad 2 at the temporary apple store #sxsw,1
5163,RT @mention &lt;10 minute line for ipad 2 at the temporary apple store #sxsw (9:35 CST),,No emotion toward brand or product,RT @user &lt;10 minute line for ipad 2 at the temporary apple store #sxsw (9:35 CST),1
5164,RT @mention &quot;@mention - #Apple is the classiest fascist company in America. Really elegant.&quot; #sxsw #rji,Apple,Negative emotion,RT @user &quot;@mention - #Apple is the classiest fascist company in America. Really elegant.&quot; #sxsw #rji,2
5165,RT @mention &quot;40% of all Google Maps usage is on mobile&quot; - Marissa Mayer #sxsw,,No emotion toward brand or product,RT @user &quot;40% of all Google Maps usage is on mobile&quot; - Marissa Mayer #sxsw,2
5166,RT @mention &quot;Ain't It Cool&quot; came from Travolta's line in &quot;Broken Arrow.&quot; #sxsw  &lt;Here I thought it was the 2 Steve's on the first Apple!,,No emotion toward brand or product,RT @user &quot;Ain't It Cool&quot; came from Travolta's line in &quot;Broken Arrow.&quot; #sxsw &lt;Here I thought it was the 2 Steve's on the first Apple!,1
5167,RT @mention &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; #sxsw #pseudoretweet,Apple,Positive emotion,RT @user &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; #sxsw #pseudoretweet,2
5168,RT @mention &quot;Apple is the most elegant fascist company in America.&quot; #flipboard #SXSW,Apple,Negative emotion,RT @user &quot;Apple is the most elegant fascist company in America.&quot; #flipboard #SXSW,2
5169,RT @mention &quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link},,No emotion toward brand or product,RT @user &quot;Apple likes it if you pay them. That's what Apple likes.&quot; - Barry Diller #SXSW (@mention ACC - Ballroom D) [pic]: {link},2
5170,RT @mention &quot;Apple: the most elegant fascist corporation in America today.&quot; -- Kara Swisher #sxsw #flipboard,Apple,Negative emotion,RT @user &quot;Apple: the most elegant fascist corporation in America today.&quot; -- Kara Swisher #sxsw #flipboard,2
5171,"RT @mention &quot;At #SXSW, Apple schools the marketing experts&quot;  {link}",Apple,Positive emotion,"RT @user &quot;At #SXSW, Apple schools the marketing experts&quot; {link}",1
5172,RT @mention &quot;Community is a place where the web is your friend and the app is not.&quot; {link} #sxsw #grauniad,,No emotion toward brand or product,RT @user &quot;Community is a place where the web is your friend and the app is not.&quot; {link} #sxsw #grauniad,1
5173,RT @mention &quot;credit card companies know with 98% accuracy 2 yrs before that you're going to get divorced&quot;  @mention at #sxsw {link},,No emotion toward brand or product,RT @user &quot;credit card companies know with 98% accuracy 2 yrs before that you're going to get divorced&quot; @user at #sxsw {link},1
5174,RT @mention &quot;Everyone here already has one.&quot; is not anti-theft protection when you leave your laptop or iPad to go get your latte. #sxsw @mention,,No emotion toward brand or product,RT @user &quot;Everyone here already has one.&quot; is not anti-theft protection when you leave your laptop or iPad to go get your latte. #sxsw @user,0
5175,"RT @mention &quot;Google &quot;product gatekeeper&quot; Marissa Mayer on the location-based &quot;fast, fun and future&quot; {link} (HT @mention #SXSW&quot;",,No emotion toward brand or product,"RT @user &quot;Google &quot;product gatekeeper&quot; Marissa Mayer on the location-based &quot;fast, fun and future&quot; {link} (HT @user #SXSW&quot;",2
5176,RT @mention &quot;Google before you tweet is the new think before you speak&quot; -- Belinsky of Digital Democracy #sxsw /via @mention,,No emotion toward brand or product,RT @user &quot;Google before you tweet is the new think before you speak&quot; -- Belinsky of Digital Democracy #sxsw /via @user,1
5177,RT @mention &quot;Google before you tweet is the new think before you speak&quot; -- Belinsky of Digital Democracy #sxsw #911tweets,Google,Positive emotion,RT @user &quot;Google before you tweet is the new think before you speak&quot; -- Belinsky of Digital Democracy #sxsw #911tweets,1
5178,"RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky,  #SXSW.",,No emotion toward brand or product,"RT @user &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #SXSW.",1
5179,"RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Google,Positive emotion,"RT @user &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",1
5180,"RT @mention &quot;Google looks for technical solutions, which why they're not great at community because it's a human solution.&quot; #SXSW",Google,Negative emotion,"RT @user &quot;Google looks for technical solutions, which why they're not great at community because it's a human solution.&quot; #SXSW",0
5181,RT @mention &quot;Google maps: Route around traffic is saving our user 2 years every day.&quot; Marissa Mayer #sxsw,Other Google product or service,Positive emotion,RT @user &quot;Google maps: Route around traffic is saving our user 2 years every day.&quot; Marissa Mayer #sxsw,2
5182,RT @mention &quot;I believe in God because there is no other explanation for Apple's continued existence.&quot; Guy Kawasaki #enchantment #sxsw,Apple,Negative emotion,RT @user &quot;I believe in God because there is no other explanation for Apple's continued existence.&quot; Guy Kawasaki #enchantment #sxsw,2
5183,RT @mention &quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,iPad,Positive emotion,RT @user &quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,2
5184,"RT @mention &quot;IAVA wants to be the Google of nonprofits.&quot; / yes, we do b/c our #vets deserve nothing less! #sxsw #letshookup",Google,No emotion toward brand or product,"RT @user &quot;IAVA wants to be the Google of nonprofits.&quot; / yes, we do b/c our #vets deserve nothing less! #sxsw #letshookup",2
5185,"RT @mention &quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @mention #sxsw #ipad2 {link}",Apple,Positive emotion,"RT @user &quot;If there's one thing SXSW is good for, it's flash mobs and hive-think.&quot; Apple Wins. Again. @user #sxsw #ipad2 {link}",2
5186,RT @mention &quot;it's not about affirmative action; having women on product team [at Google] literally made the product better&quot; #SXSW #nptech,Google,Positive emotion,RT @user &quot;it's not about affirmative action; having women on product team [at Google] literally made the product better&quot; #SXSW #nptech,2
5187,RT @mention &quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot; @mention #SXSW,Google,Positive emotion,RT @user &quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot; @user #SXSW,2
5188,"RT @mention &quot;multiple approaches to monetization&quot; re: iPhone game dev &quot;but ads would cheapen our product&quot; ok, good luck with that #sxsw",iPad or iPhone App,Negative emotion,"RT @user &quot;multiple approaches to monetization&quot; re: iPhone game dev &quot;but ads would cheapen our product&quot; ok, good luck with that #sxsw",2
5189,RT @mention &quot;my kids will not grow up thinking the New York Times and Google are in separate industries&quot; @mention #bvj #SXSW,,No emotion toward brand or product,RT @user &quot;my kids will not grow up thinking the New York Times and Google are in separate industries&quot; @user #bvj #SXSW,0
5190,RT @mention &quot;She's the iPad DJ working the Etsy party.&quot; #realtalk #sxsw,,Positive emotion,RT @user &quot;She's the iPad DJ working the Etsy party.&quot; #realtalk #sxsw,1
5191,RT @mention &quot;So if you Google &quot;refrigerator magnet game...&quot; // *everyone at the #SXSW keynote stops listening and does it*,Other Google product or service,Positive emotion,RT @user &quot;So if you Google &quot;refrigerator magnet game...&quot; // *everyone at the #SXSW keynote stops listening and does it*,1
5192,RT @mention &quot;the future of local is contextual discovery.&quot; Google's Marissa Mayer argues 'where' is exceptionally valuable for any type of search. #SXSW,Google,Positive emotion,RT @user &quot;the future of local is contextual discovery.&quot; Google's Marissa Mayer argues 'where' is exceptionally valuable for any type of search. #SXSW,2
5193,RT @mention &quot;the future of local is contextual discovery&quot; Google's Mayer argues 'where' is exceptionally valuable for any search #SXSW,,No emotion toward brand or product,RT @user &quot;the future of local is contextual discovery&quot; Google's Mayer argues 'where' is exceptionally valuable for any search #SXSW,2
5194,RT @mention &quot;The Google name was built on getting things out there and trying them out.&quot; -Marissa Mayer #sxsw frm @mention,Google,Positive emotion,RT @user &quot;The Google name was built on getting things out there and trying them out.&quot; -Marissa Mayer #sxsw frm @user,1
5195,RT @mention &quot;The mobile phone is the cursor that connects the physical and digital world&quot; Google's Marissa Mayer #sxsw,,No emotion toward brand or product,RT @user &quot;The mobile phone is the cursor that connects the physical and digital world&quot; Google's Marissa Mayer #sxsw,2
5196,RT @mention &quot;the only explanation for the continued success of Apple is the existence of God.&quot; @mention #enchantment #sxsw,Apple,Positive emotion,RT @user &quot;the only explanation for the continued success of Apple is the existence of God.&quot; @user #enchantment #sxsw,2
5197,RT @mention &quot;There is no other explanation for Apple's continued survival than the existence of God&quot; #GuyKawasaki #sxsw,Apple,Positive emotion,RT @user &quot;There is no other explanation for Apple's continued survival than the existence of God&quot; #GuyKawasaki #sxsw,1
5198,RT @mention &quot;There's a reason why Google isn't in social -- they are too technical.&quot; #sxsw #comments,Google,Negative emotion,RT @user &quot;There's a reason why Google isn't in social -- they are too technical.&quot; #sxsw #comments,0
5199,"RT @mention &quot;Transparency, choice and control are what define Google products.&quot; -Mayer. Thereby defining the Google brand with the same values #SXSW",Google,Positive emotion,"RT @user &quot;Transparency, choice and control are what define Google products.&quot; -Mayer. Thereby defining the Google brand with the same values #SXSW",2
5200,"RT @mention &quot;we do not want your undivided attention, so please take out your mobile phones and iPad 2s&quot; - @mention  #SXSW #LeanStartup",,No emotion toward brand or product,"RT @user &quot;we do not want your undivided attention, so please take out your mobile phones and iPad 2s&quot; - @user #SXSW #LeanStartup",0
5201,RT @mention &quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,,No emotion toward brand or product,RT @user &quot;You can Google Canadian Tuxedo and lose yourself for hours&quot; #sxsw,1
5202,RT @mention #android app Bizzy challenges us to &quot;Check Out&quot; #Sxsw {link},,No emotion toward brand or product,RT @user #android app Bizzy challenges us to &quot;Check Out&quot; #Sxsw {link},1
5203,RT @mention #Android App Review: #SXSW Go. | {link} pls ‰Єј,,No emotion toward brand or product,RT @user #Android App Review: #SXSW Go. | {link} pls ‰Єј,1
5204,RT @mention #Apple and #HP are 'popping in' for #SXSW; both setting up temp sites: {link} #Austin #Atx #Austinbusiness,,No emotion toward brand or product,RT @user #Apple and #HP are 'popping in' for #SXSW; both setting up temp sites: {link} #Austin #Atx #Austinbusiness,2
5205,RT @mention #Apple finagles way to earn brand awareness at #SXSW: {link} #harhar,,No emotion toward brand or product,RT @user #Apple finagles way to earn brand awareness at #SXSW: {link} #harhar,2
5206,RT @mention #Apple guys screaming and running by line to open the shop #austin #sxsw #ipad2 #crazyco {link},,No emotion toward brand or product,RT @user #Apple guys screaming and running by line to open the shop #austin #sxsw #ipad2 #crazyco {link},2
5207,"RT @mention #Apple heads to SXSW, sets up temporary store in #Austin {link} #news #sxsw - Bastards bringing the temptation",,No emotion toward brand or product,"RT @user #Apple heads to SXSW, sets up temporary store in #Austin {link} #news #sxsw - Bastards bringing the temptation",1
5208,"RT @mention #Apple is setting up a pop-up store in downtown Austin (to sell bajillions of iPad2s to #sxsw attendees, of course!) {link}",iPad,Positive emotion,"RT @user #Apple is setting up a pop-up store in downtown Austin (to sell bajillions of iPad2s to #sxsw attendees, of course!) {link}",2
5209,RT @mention #Apple opening a popup shop in downtown Austin for #SXSW  {link} RT @mention @mention,,No emotion toward brand or product,RT @user #Apple opening a popup shop in downtown Austin for #SXSW {link} RT @user @user,2
5210,RT @mention #Apple pop up store at #sxsw selling the new iPad. {link},,No emotion toward brand or product,RT @user #Apple pop up store at #sxsw selling the new iPad. {link},2
5211,RT @mention #Apple Pop-Up Store Selling #iPad2 At #SXSW {link} via @mention #Tech #Retail,Apple,Positive emotion,RT @user #Apple Pop-Up Store Selling #iPad2 At #SXSW {link} via @user #Tech #Retail,2
5212,"RT @mention #Apple saves #SXSW, set to open pop-up store {link}",,Positive emotion,"RT @user #Apple saves #SXSW, set to open pop-up store {link}",2
5213,RT @mention #Apple set to open popup shop in core of #SXSW action {link} via @mention,,No emotion toward brand or product,RT @user #Apple set to open popup shop in core of #SXSW action {link} via @user,1
5214,RT @mention #Apple setting up pop-up store Austin (to sell bajillions of iPad2s to #sxsw attendees) {link} [brilliant],iPad,Positive emotion,RT @user #Apple setting up pop-up store Austin (to sell bajillions of iPad2s to #sxsw attendees) {link} [brilliant],2
5215,RT @mention #Apple to Hawk iPad 2 at #SXSW Festival Popup Store!  {link}  by @mention,Apple,Positive emotion,RT @user #Apple to Hawk iPad 2 at #SXSW Festival Popup Store! {link} by @user,2
5216,RT @mention #Apple to open pop up store at #SXSW in time for #ipad2 sales {link},,No emotion toward brand or product,RT @user #Apple to open pop up store at #SXSW in time for #ipad2 sales {link},2
5217,RT @mention #Apple to Open Pop-Up Shop at #SXSW {link} via @mention,,No emotion toward brand or product,RT @user #Apple to Open Pop-Up Shop at #SXSW {link} via @user,2
5218,RT @mention #austinites #sxsw and check it out on #iphone {link},,No emotion toward brand or product,RT @user #austinites #sxsw and check it out on #iphone {link},1
5219,"RT @mention #Awesome @mention &amp; @mention on ranking: There are no normal results, quit ranking. Page views, unique visitors - these analytics matter #sxsw",,No emotion toward brand or product,"RT @user #Awesome @user &amp; @user on ranking: There are no normal results, quit ranking. Page views, unique visitors - these analytics matter #sxsw",2
5220,"RT @mention #bettersearch #sxsw Google Hotpot--looks like a streamlined Yelp. Not as in-depth, though. Wondering if there is any game theory built in.",,No emotion toward brand or product,"RT @user #bettersearch #sxsw Google Hotpot--looks like a streamlined Yelp. Not as in-depth, though. Wondering if there is any game theory built in.",1
5221,"RT @mention #blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",iPhone,Positive emotion,"RT @user #blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",0
5222,The session #designingforkids is changing my mind about my future kid's relationship with the iPhone. #sapient #sxsw,,I can't tell,The session #designingforkids is changing my mind about my future kid's relationship with the iPhone. #sapient #sxsw,2
5223,RT @mention #fsw #sxsw for those of you who wanted to know about the spec for parsing Ajax Links {link},,No emotion toward brand or product,RT @user #fsw #sxsw for those of you who wanted to know about the spec for parsing Ajax Links {link},1
5224,"RT @mention #futuremf @mention {link} spec for recipes on the web, now in google search: {link}  #sxsw",,No emotion toward brand or product,"RT @user #futuremf @user {link} spec for recipes on the web, now in google search: {link} #sxsw",1
5225,RT @mention #futuremf Trajan: Google has destroyed the &lt;title&gt; tag - websites SEO them. Open Graph Protocol added a clean title tag instead #sxsw,Google,Negative emotion,RT @user #futuremf Trajan: Google has destroyed the &lt;title&gt; tag - websites SEO them. Open Graph Protocol added a clean title tag instead #sxsw,0
5226,RT @mention #Google #Circles.. Google's latest Social venture Google Circles reportedly won't be launched at #SXSW today - {link},,No emotion toward brand or product,RT @user #Google #Circles.. Google's latest Social venture Google Circles reportedly won't be launched at #SXSW today - {link},1
5227,RT @mention #Google Circles &amp; crop circles: the anatomy of a #SXSW rumor -{link} by @mention,,No emotion toward brand or product,RT @user #Google Circles &amp; crop circles: the anatomy of a #SXSW rumor -{link} by @user,1
5228,"RT @mention #Google could launch a 'major' new social network called Circles, possibly today: {link} #SXSW Remake of Wave?",,No emotion toward brand or product,"RT @user #Google could launch a 'major' new social network called Circles, possibly today: {link} #SXSW Remake of Wave?",2
5229,RT @mention #Google denies rumors about launching #Circles at #SXSW {link},,No emotion toward brand or product,RT @user #Google denies rumors about launching #Circles at #SXSW {link},1
5230,RT @mention #google the future is &quot;the power of here&quot; paired with augmented reality and contextual reality #pnid #SxSW,,No emotion toward brand or product,RT @user #google the future is &quot;the power of here&quot; paired with augmented reality and contextual reality #pnid #SxSW,2
5231,"RT @mention #Google to launch major new social network called #Circles, possibly today {link} #sxsw",,No emotion toward brand or product,"RT @user #Google to launch major new social network called #Circles, possibly today {link} #sxsw",2
5232,"RT @mention #Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw @mention",,No emotion toward brand or product,"RT @user #Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw @user",2
5233,RT @mention #Google Will Connect the #Digital &amp; Physical Worlds Through #Mobile {link} via @mention  #sxsw,,No emotion toward brand or product,RT @user #Google Will Connect the #Digital &amp; Physical Worlds Through #Mobile {link} via @user #sxsw,2
5234,"RT @mention #Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @mention #eurorscg #sxsw #sxswi",,No emotion toward brand or product,"RT @user #Google's #Mobile Future, and the Elusive 'Power of Here' - {link} (via @user #eurorscg #sxsw #sxswi",2
5235,RT @mention #GSDM &amp; #Google The Industry Party for #SXSW is on. And @mention is in the house.,,No emotion toward brand or product,RT @user #GSDM &amp; #Google The Industry Party for #SXSW is on. And @user is in the house.,2
5236,RT @mention #hashable is rocking @mention #SXSW the new &quot;cloud&quot; of Business Cards. No for #iPhone and #Android too,,No emotion toward brand or product,RT @user #hashable is rocking @user #SXSW the new &quot;cloud&quot; of Business Cards. No for #iPhone and #Android too,2
5237,RT @mention #iPad design tip: if it looks like a physical object ppl will interact with it like it‰ЫЄs one&quot; #sxsw #tapworthy #gsdm,iPad,Positive emotion,RT @user #iPad design tip: if it looks like a physical object ppl will interact with it like it‰ЫЄs one&quot; #sxsw #tapworthy #gsdm,2
5238,"RT @mention #iPad Lounge: Recharge, coffee, H2O, iPad Art Show-free, daily for #sxsw 106 E 8th at Congress еЗ Austin Details {link}",iPad,Positive emotion,"RT @user #iPad Lounge: Recharge, coffee, H2O, iPad Art Show-free, daily for #sxsw 106 E 8th at Congress еЗ Austin Details {link}",2
5239,RT @mention #iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},,No emotion toward brand or product,RT @user #iPad2 Live Unboxing In Front Of The #SXSW Apple Store [VIDEO] {link},1
5240,RT @mention #iPad2 Unboxing Outside the #SXSW #Apple Store {link},,Positive emotion,RT @user #iPad2 Unboxing Outside the #SXSW #Apple Store {link},1
5241,RT @mention #killing #sxsw &quot;you can google a canadian tuxedo and lose yourself for hours&quot;,,Positive emotion,RT @user #killing #sxsw &quot;you can google a canadian tuxedo and lose yourself for hours&quot;,0
5242,"RT @mention #LolShow Podcast w/ @mention @mention @mention on Android security, #SXSW, #DickBar, IE6, &amp; iPad2 {link}",,No emotion toward brand or product,"RT @user #LolShow Podcast w/ @user @user @user on Android security, #SXSW, #DickBar, IE6, &amp; iPad2 {link}",1
5243,RT @mention #NFC technology:  Google's testing using stickers in store windows that you can tap to get info. #sxsw,,No emotion toward brand or product,RT @user #NFC technology: Google's testing using stickers in store windows that you can tap to get info. #sxsw,1
5244,RT @mention #playhopskoch is in the apple app store (as well as the android market) getting ready to rock #sxsw,iPad or iPhone App,Positive emotion,RT @user #playhopskoch is in the apple app store (as well as the android market) getting ready to rock #sxsw,2
5245,RT @mention #protip don't show your google analytics page in a #sxsw presentation,,No emotion toward brand or product,RT @user #protip don't show your google analytics page in a #sxsw presentation,1
